Index,Name,Description
25753,Primal Rend,"Jumps to the target and delivers a critical direct hit to target and all enemies nearby it with a potency of 700 for the first enemy, and 70% less for all remaining enemies.
Damage dealt is increased when under an effect that raises critical hit rate or direct hit rate. Additional Effect: Grants Primal Ruination Ready
Duration: 30s Can only be executed while under the effect of Primal Rend Ready, granted by Inner Release.
Cannot be executed while bound."
25754,Oblation,"Reduces damage taken by target party member or self by 10%.
Duration: 10s
Maximum Charges: 2"
25755,Salt and Darkness,"All enemies standing in the corrupted patch of Salted Earth take additional unaspected damage with a potency of 500 for the first enemy, and 50% less for all remaining enemies."
25757,Shadowbringer,"Deals unaspected damage to all enemies in a straight line before you with a potency of 600 for the first enemy, and 50% less for all remaining enemies.
Maximum Charges: 2
Can only be executed while under the effect of Darkside."
25758,Heart of Corundum,"Reduces damage taken by target party member or self by 15%.
Duration: 8s
Additional Effect: When targeting a party member while under the effect of Brutal Shell, that effect is also granted to the target
Duration: 30s
Additional Effect: Grants Clarity of Corundum to target
Clarity of Corundum Effect: Reduces damage taken by 15%
Duration: 4s
Additional Effect: Grants Catharsis of Corundum to target
Catharsis of Corundum Effect: Restores HP when HP falls below 50% or upon effect duration expiration
Cure Potency: 900
Duration: 20s"
25759,Hypervelocity,"Delivers an attack with a potency of 220/180/.
Can only be executed when Ready to Blast.

※This action cannot be assigned to a hotbar.
※Continuation changes to Hypervelocity when requirements for execution are met."
25760,Double Down,"Delivers an attack to all nearby enemies with a potency of 1,200 for the first enemy, and 15% less for all remaining enemies.
Cartridge Cost: 2
This weaponskill does not share a recast timer with any other actions."
25761,Steel Peak,"Delivers an attack with a potency of 180.
Can only be executed while in combat and under the effect of five Chakra. Five chakra close upon execution."
25762,Thunderclap,"Rush to a targeted enemy's or party member's location.
Maximum Charges: 3/2/
Cannot be executed while bound."
25763,Howling Fist,"Delivers an attack with a potency of 100 to all enemies in a straight line before you.
Can only be executed while in combat and under the effect of five Chakra. Five chakra close upon execution."
25764,Masterful Blitz,"Strike the enemy with a technique fueled by the power of your Beast Chakra.
The technique used is determined by the number of different types of Beast Chakra opened.
1 Beast Chakra Type: Elixir Burst/Elixir Field/Elixir Field/
2 Beast Chakra Types: Celestial Revolution
3 Beast Chakra Types: Rising Phoenix/Flint Strike/Flint Strike/
3 Beast Chakra and Both Nadi: Phantom Rush/Tornado Kick/Tornado Kick"
25765,Celestial Revolution,"Delivers an attack with a potency of 450.
Additional Effect: Opens the Lunar Nadi
If the Lunar Nadi is already open, opens the Solar Nadi instead.
Additional Effect: Grants Formless Fist, allowing the execution of a weaponskill that requires a certain form, without being in that form
Duration: 30s
Any additional effects associated with the executed action will also be applied.
Can only be executed while under the effect of three Beast Chakra.

※This action cannot be assigned to a hotbar.
※Masterful Blitz changes to Celestial Revolution when requirements for execution are met."
25766,Riddle of Wind,"Reduces auto-attack delay by 50%.
Duration: 15s/
Additional Effect: Grants Wind's Rumination
Duration: 15s"
25767,Shadow of the Destroyer,"Delivers an attack with a potency of 110 to all nearby enemies.
Opo-opo Form Bonus: Guarantees a critical hit
Damage dealt is increased when under an effect that raises critical hit rate.
Additional Effect: Changes form to raptor
Duration: 30s"
25768,Rising Phoenix,"Deals physical fire damage to all nearby enemies with a potency of 900 for the first enemy, and 70% less for all remaining enemies.
Additional Effect: Opens the Solar Nadi
Additional Effect: Grants Formless Fist, allowing the execution of a weaponskill that requires a certain form, without being in that form
Duration: 30s
Any additional effects associated with the executed action will also be applied.
Can only be executed while under the effect of three distinct Beast Chakra.

※This action cannot be assigned to a hotbar.
※Masterful Blitz changes to Rising Phoenix when requirements for execution are met."
25769,Phantom Rush,"Delivers an attack to target and all enemies nearby it with a potency of 1,400 for the first enemy, and 50% less for all remaining enemies.
Additional Effect: Grants Formless Fist, allowing the execution of a weaponskill that requires a certain form, without being in that form
Duration: 30s
Any additional effects associated with the executed action will also be applied.
Can only be executed while under the effect of Lunar Nadi and Solar Nadi, as well as three Beast Chakra.

※This action cannot be assigned to a hotbar.
※Masterful Blitz changes to Phantom Rush when requirements for execution are met."
25770,Draconian Fury,"Delivers an attack with a potency of 130 to all enemies in a straight line before you. Additional Effect: Sharpens the Firstminds' Focus by 1 Can only be executed while under the effect of Draconian Fire.

※This action cannot be assigned to a hotbar.
※Doom Spike changes to Draconian Fury when requirements for execution are met. "
25771,Heavens' Thrust,"Delivers an attack with a potency of 140/100/.
Combo Action: Lance Barrage/Vorpal Thrust/Vorpal Thrust/
Combo Potency: 440/400"
25772,Chaotic Spring,"Delivers an attack with a potency of 140/100/. 180/140/ when executed from a target's rear.
Combo Action: Spiral Blow/Disembowel/Disembowel/
Combo Potency: 300/260/
Rear Combo Potency: 340/300/
Combo Bonus: Damage over time
Potency: 45
Duration: 24s"
25773,Wyrmwind Thrust,"Delivers an attack to all enemies in a straight line before you with a potency of 440/420/ for the first enemy, and 50% less for all remaining enemies.
Firstminds' Focus Cost: 2"
25774,Phantom Kamaitachi,"Your shadow deals wind damage to target and all enemies within 5 yalms with a potency of 600 for the first enemy, and 50% less for all remaining enemies.
Additional Effect: Increases Ninki Gauge by 10
Can only be executed while under the effect of Phantom Kamaitachi Ready."
25776,Hollow Nozuchi,"All enemies standing in the corrupted earth of Doton take additional earth damage with a potency of 50.
Requires Hakke Mujinsatsu to be executed as a combo action or upon executing Katon, Goka Mekkyaku, or Phantom Kamaitachi.
Effect can only be triggered while Doton is active.

※This action cannot be assigned to a hotbar."
25777,Forked Raiju,"Rushes target and delivers a lightning attack with a potency of 640/560/.
Additional Effect: Increases Ninki Gauge by 5
Can only be executed while under the effect of Raiju Ready.
Cannot be executed while bound."
25778,Fleeting Raiju,"Deals lightning damage with a potency of 640/560/.
Additional Effect: Increases Ninki Gauge by 5
Can only be executed while under the effect of Raiju Ready."
25779,Shoha II,"Delivers an attack with a potency of 200 to all nearby enemies.
Can only be executed after accumulating three stacks of Meditation by executing Iaijutsu, Meditate, or Ogi Namikiri/or Meditate/or Meditate/ while in combat.
Meditation effect fades upon execution.
Shares a recast timer with Shoha."
25780,Fuko,"Delivers an attack with a potency of 100 to all nearby enemies.
Additional Effect: Increases Kenki Gauge by 10"
25781,Ogi Namikiri,"Delivers a critical hit to all enemies in a cone before you with a potency of 900/860/ for the first enemy, and 75% less for all remaining enemies.
Damage dealt is increased when under an effect that raises critical hit rate.
Grants a stack of Meditation, up to a maximum of 3.
Can only be executed while under the effect of Ogi Namikiri Ready."
25782,Kaeshi: Namikiri,"Delivers a critical hit to all enemies in a cone before you with a potency of 900/860/ for the first enemy, and 75% less for all remaining enemies.
Damage dealt is increased when under an effect that raises critical hit rate.

※This action cannot be assigned to a hotbar.
※Ogi Namikiri changes to Kaeshi: Namikiri when requirements for execution are met."
25783,Ladonsbite,"Delivers an attack with a potency of 130 to all enemies in a cone before you.
Additional Effect: 35% chance of granting Hawk's Eye
Duration: 30s"
25784,Blast Arrow,"Delivers an attack to all enemies in a straight line before you with a potency of 600 for the first enemy, and 60% less for all remaining enemies.
Can only be executed while under the effect of Blast Arrow Ready.

※This action cannot be assigned to a hotbar.
※Apex Arrow changes to Blast Arrow when requirements for execution are met."
25785,Radiant Finale,"Increases damage dealt by self and nearby party members.
Duration: 20s
Effectiveness is determined by the number of different Coda active in the Song Gauge.
1 Coda: 2%
2 Coda: 4%
3 Coda: 6% Additional Effect: Grants Radiant Encore Ready
Duration: 30s Can only be executed when at least 1 coda is active."
25786,Scattergun,"Delivers an attack with a potency of 160/150/ to all enemies in a cone before you.
Additional Effect: Increases Heat Gauge by 10"
25787,Crowned Collider,"Delivers an attack with a potency of 390.
Potency increases as Battery Gauge exceeds required cost at time of deployment, up to a maximum of 780.
The Automaton Queen shuts down after execution. If this action is not used manually while the Automaton Queen is active, it will be triggered automatically immediately before shutting down.

※This action cannot be assigned to a hotbar."
25788,Chain Saw,"Delivers an attack to all enemies in a straight line before you with a potency of 600 for the first enemy, and 65% less for all remaining enemies.
Additional Effect: Increases Battery Gauge by 20 Additional Effect: Grants Excavator Ready
Duration: 30s This weaponskill does not share a recast timer with any other actions."
25789,Improvised Finish,"Creates a barrier around self and all nearby party members. Damage absorbed increases with stacks of Rising Rhythm.
0 Stacks: 5% of maximum HP
1 Stack: 6% of maximum HP
2 Stacks: 7% of maximum HP
3 Stacks: 8% of maximum HP
4 Stacks: 10% of maximum HP
Duration: 30s
Can only be executed while Improvisation is active.

※This action cannot be assigned to a hotbar.
※Improvisation changes to Improvised Finish when requirements for execution are met."
25790,Tillana,"Delivers an attack to all nearby enemies with a potency of 600 for the first enemy, and 50% less for all remaining enemies.
Additional Effect: Increases Esprit Gauge by 50
Can only be executed while under the effect of Flourishing Finish.

※This action cannot be assigned to a hotbar.
※Technical Finish changes to Tillana when requirements for execution are met."
